1.0	0.0	0.5125
1.1	0.0	0.5123
1.2	0.0	0.5123
1.2	0.0	0.512
1.3	0.0	0.5123
1.3	0.0	0.5123
1.4	0.0	0.5123
1.4	0.0	0.512
1.5	0.0	0.512
1.6	0.0	0.5123
1.6	0.0	0.5123
1.7	0.0	0.5123
1.7	0.0	0.512
1.8	0.0	0.512
1.9	0.0	0.512
1.9	0.0	0.5123
2.0	0.0	0.512
2.1	0.0	0.512
2.1	0.0	0.512
2.2	0.0	0.5123
2.2	0.0	0.5125
2.3	0.0	0.5123
2.3	0.0	0.5123
2.4	0.0	0.5125
2.5	0.0	0.5123
2.6	0.0	0.5123
2.7	0.0	0.5123
2.8	0.0	0.512
2.9	0.0	0.512
3.0	0.0	0.5123
3.1	0.0	0.5123
3.2	0.0	0.512
3.3	0.0	0.512
3.4	0.0	0.512
3.5	0.0	0.512
3.6	0.0	0.512
3.7	0.0	0.512
3.8	0.0	0.512
3.9	0.0	0.5123
4.0	0.0	0.5123
4.1	0.0	0.5123
4.2	0.0	0.5123
4.3	0.0	0.512
4.4	0.0	0.512
4.5	0.0	0.512
4.6	0.0	0.512
4.7	0.0	0.512
4.8	0.0	0.5123
4.9	0.0	0.5123
5.0	0.0	0.5123
5.1	0.0	0.5123
5.2	0.0	0.5123
5.3	0.0	0.5123
5.4	0.0	0.5123
5.5	0.0	0.5123
5.6	0.0	0.5123
5.7	0.0	0.5125
5.8	0.0	0.5128
5.9	0.0	0.5128
6.0	0.0	0.5128
6.1	0.0	0.5128
6.2	0.0	0.5128
6.3	0.0	0.5128
6.4	0.0	0.513
6.5	0.0	0.513
6.6	0.0	0.5135
6.7	0.0	0.5138
6.8	0.0	0.514
6.9	0.0	0.5143
7.0	0.0	0.5143
7.1	0.0	0.5145
7.2	0.0	0.5148
7.3	0.0	0.515
7.4	0.0	0.5153
7.5	0.0	0.516
7.6	0.0	0.5163
7.7	0.0	0.5165
7.8	0.0	0.5168
7.9	100.0	0.517
8.0	0.0	0.5173
8.1	0.0	0.5178
8.2	0.0	0.518
8.3	0.0	0.5185
8.4	0.0	0.5193
8.5	0.0	0.5195
8.6	100.0	0.52
8.7	100.0	0.5203
8.8	100.0	0.5205
8.9	100.0	0.521
9.0	100.0	0.5215
9.1	100.0	0.5218
9.2	100.0	0.5223
9.3	200.0	0.5233
9.4	200.0	0.5238
9.5	300.0	0.5245
9.6	300.0	0.525
9.7	300.0	0.5258
9.8	300.0	0.526
9.9	300.0	0.5268
10.0	400.0	0.5275
10.1	400.0	0.5283
10.2	400.0	0.529
10.3	400.0	0.53
10.4	400.0	0.5308
10.5	400.0	0.5318
10.6	400.0	0.5325
10.7	400.0	0.533
10.8	400.0	0.534
10.9	500.0	0.535
11.0	500.0	0.5358
11.1	500.0	0.5368
11.2	500.0	0.538
11.3	500.0	0.5388
11.4	600.0	0.5398
11.5	600.0	0.5405
11.6	600.0	0.5413
11.7	600.0	0.5423
11.8	700.0	0.543
11.9	700.0	0.544
12.0	700.0	0.545
12.1	700.0	0.546
12.2	700.0	0.5468
12.3	800.0	0.5478
12.4	800.0	0.5485
12.5	800.0	0.5493
12.6	800.0	0.5503
12.7	800.0	0.5513
12.8	800.0	0.5523
12.9	800.0	0.5531
13.0	800.0	0.5538
13.1	800.0	0.5548
13.2	900.0	0.5556
13.3	900.0	0.5563
13.4	900.0	0.5571
13.5	900.0	0.5581
13.6	1000.0	0.5588
13.7	1000.0	0.5598
13.8	1000.0	0.5606
13.9	1000.0	0.5613
14.0	1000.0	0.5623
